iteration,susceptible,exposed,infectious,recovered,total_moves,total_exposures,total_infectious,avg_susceptible_count,avg_exposed_count,avg_infection_count,avg_move_count,dim
4990,37,578,135,274,25719984,2883543,11122723,0.00,2.35,2.69,10.04,1.48
4995,37,578,134,275,25771407,2889262,11138245,0.00,2.35,2.68,10.05,1.48
5000,37,579,133,275,25822890,2894955,11153752,0.00,2.35,2.67,10.07,1.47
5005,37,580,132,275,25874467,2900632,11169263,0.00,2.36,2.66,10.08,1.47
5010,37,578,131,278,25926097,2906296,11184770,0.00,2.36,2.69,10.09,1.47
5015,37,580,129,278,25977786,2912023,11200243,0.00,2.35,2.71,10.10,1.46
5020,36,583,128,277,26029486,2917758,11215684,0.00,2.34,2.72,10.11,1.46
5025,37,583,130,274,26081244,2923494,11231069,0.00,2.35,2.71,10.12,1.47
5030,37,583,129,275,26133057,2929236,11246462,0.00,2.34,2.74,10.12,1.46
5035,37,584,128,275,26184890,2934998,11261853,0.00,2.35,2.75,10.13,1.46
5040,37,586,127,274,26236775,2940791,11277217,0.00,2.36,2.77,10.13,1.46
5045,36,585,129,274,26288684,2946592,11292594,0.00,2.35,2.75,10.14,1.46
5050,36,583,130,275,26340675,2952406,11308034,0.00,2.36,2.75,10.16,1.46
5055,36,584,129,275,26392692,2958237,11323452,0.00,2.36,2.74,10.17,1.46
5060,35,587,128,274,26444750,2964071,11338878,0.00,2.37,2.75,10.18,1.46
5065,35,587,128,274,26496843,2969909,11354280,0.00,2.36,2.77,10.19,1.46
5070,35,586,129,274,26549026,2975775,11369679,0.00,2.35,2.79,10.20,1.46
5075,35,586,129,274,26601264,2981664,11385093,0.00,2.35,2.79,10.21,1.46
5080,35,588,127,274,26653514,2987540,11400487,0.00,2.36,2.80,10.20,1.46
5085,35,587,128,274,26705724,2993392,11415855,0.00,2.35,2.79,10.20,1.46
5090,35,585,129,275,26757992,2999265,11431261,0.00,2.36,2.78,10.21,1.46
5095,35,585,129,275,26810303,3005131,11446709,0.00,2.35,2.78,10.23,1.46
5100,35,587,128,274,26862718,3010976,11462149,0.00,2.35,2.78,10.25,1.46
5105,35,584,129,276,26915230,3016809,11477618,0.00,2.36,2.77,10.26,1.46
5110,34,586,128,276,26967760,3022629,11493118,0.00,2.37,2.75,10.26,1.46
5115,34,585,128,277,27020354,3028430,11508638,0.00,2.37,2.75,10.27,1.46
5120,34,585,130,275,27072944,3034238,11524147,0.00,2.37,2.76,10.27,1.46
5125,34,586,128,276,27125544,3040053,11539696,0.00,2.37,2.79,10.28,1.46
5130,34,587,128,275,27178226,3045863,11555206,0.00,2.37,2.77,10.30,1.46
5135,34,586,128,276,27230972,3051651,11570753,0.00,2.38,2.77,10.31,1.46
5140,34,585,130,275,27283781,3057453,11586353,0.00,2.38,2.76,10.32,1.46
5145,34,583,130,277,27336639,3063268,11602015,0.00,2.39,2.76,10.33,1.46
5150,33,586,130,275,27389555,3069087,11617705,0.00,2.38,2.76,10.34,1.46
5155,33,585,131,275,27442519,3074910,11633409,0.00,2.39,2.76,10.35,1.46
5160,33,583,132,276,27495555,3080755,11649188,0.00,2.39,2.77,10.37,1.47
5165,34,583,132,275,27548684,3086628,11664980,0.00,2.40,2.77,10.38,1.47
5170,34,582,134,274,27601875,3092521,11680814,0.00,2.40,2.75,10.40,1.47
5175,34,580,135,275,27655152,3098443,11696732,0.00,2.39,2.75,10.41,1.48
5180,34,580,136,274,27708404,3104370,11712648,0.00,2.39,2.74,10.40,1.48
5185,34,581,137,272,27761665,3110311,11728580,0.00,2.38,2.75,10.40,1.48
5190,34,583,137,270,27814938,3116276,11744520,0.00,2.38,2.75,10.42,1.48
5195,35,581,137,271,27868305,3122252,11760477,0.00,2.39,2.76,10.43,1.48
5200,35,582,135,272,27921704,3128238,11776445,0.00,2.39,2.76,10.44,1.47
5205,35,581,134,274,27975150,3134229,11792346,0.00,2.38,2.78,10.44,1.47
5210,35,580,134,275,28028574,3140219,11808187,0.00,2.36,2.78,10.42,1.47
5215,34,582,133,275,28081969,3146209,11823994,0.00,2.36,2.77,10.45,1.47
5220,34,580,134,276,28135461,3152180,11839783,0.00,2.36,2.76,10.45,1.47
5225,35,580,133,276,28188984,3158146,11855544,0.00,2.35,2.77,10.46,1.47
5230,34,581,133,276,28242583,3164124,11871237,0.00,2.35,2.77,10.47,1.47
5235,34,582,134,274,28296214,3170111,11886912,0.00,2.34,2.76,10.48,1.47
5240,34,582,134,274,28349886,3176086,11902547,0.00,2.35,2.76,10.48,1.47
5245,35,582,134,273,28403544,3182058,11918172,0.00,2.35,2.77,10.48,1.47
5250,35,580,134,275,28457241,3188034,11933807,0.00,2.36,2.78,10.50,1.47
5255,35,577,134,278,28511081,3194007,11949476,0.00,2.37,2.78,10.53,1.47
5260,35,579,134,276,28564955,3199979,11965175,0.00,2.39,2.78,10.52,1.47
5265,35,580,134,275,28618825,3205937,11980858,0.00,2.37,2.77,10.52,1.47
5270,35,579,136,274,28672685,3211893,11996565,0.00,2.38,2.78,10.52,1.47
5275,35,576,135,278,28726611,3217863,12012313,0.00,2.38,2.79,10.54,1.47
5280,35,574,135,280,28780635,3223847,12028054,0.00,2.39,2.79,10.56,1.47
5285,36,575,134,279,28834728,3229831,12043785,0.00,2.39,2.79,10.57,1.47
5290,35,576,135,278,28888849,3235823,12059524,0.00,2.38,2.79,10.58,1.47
5295,35,576,135,278,28943019,3241844,12075294,0.00,2.37,2.82,10.60,1.47
5300,34,576,137,277,28997257,3247863,12091005,0.00,2.36,2.82,10.60,1.48
5305,34,574,137,279,29051591,3253882,12106743,0.00,2.36,2.79,10.62,1.48
5310,32,576,138,278,29105988,3259878,12122478,0.00,2.34,2.78,10.65,1.48
5315,31,575,138,280,29160575,3265884,12138210,0.00,2.34,2.78,10.67,1.48
5320,31,574,138,281,29215278,3271909,12153991,0.00,2.35,2.77,10.70,1.48
5325,31,571,139,283,29270062,3277896,12169786,0.00,2.34,2.78,10.71,1.48
5330,31,571,139,283,29324943,3283883,12185585,0.00,2.34,2.78,10.73,1.48
5335,31,571,141,281,29379840,3289872,12201402,0.00,2.34,2.77,10.71,1.49
5340,31,571,141,281,29434697,3295881,12217236,0.00,2.35,2.78,10.72,1.49
5345,31,572,139,282,29489574,3301887,12233109,0.00,2.34,2.76,10.72,1.48
5350,30,576,139,279,29544419,3307894,12248961,0.00,2.34,2.76,10.71,1.48
5355,30,577,138,279,29599254,3313910,12264790,0.00,2.33,2.77,10.71,1.48
5360,30,577,139,278,29654121,3319915,12280600,0.00,2.33,2.76,10.72,1.48
5365,30,578,138,278,29709027,3325894,12296371,0.00,2.30,2.76,10.73,1.48
5370,30,579,139,276,29763967,3331854,12312093,0.00,2.31,2.76,10.74,1.48
5375,30,578,141,275,29818946,3337815,12327803,0.00,2.29,2.77,10.74,1.48
5380,30,578,144,272,29873921,3343812,12343554,0.00,2.30,2.77,10.74,1.49
5385,30,576,145,273,29928946,3349836,12359374,0.00,2.31,2.76,10.75,1.49
5390,29,577,147,271,29983966,3355866,12375259,0.00,2.31,2.76,10.75,1.50
5395,29,576,146,273,30039074,3361905,12391176,0.00,2.30,2.75,10.77,1.50
5400,29,577,145,273,30094228,3367922,12407070,0.00,2.30,2.74,10.77,1.49
5405,29,579,144,272,30149415,3373935,12422934,0.00,2.31,2.74,10.78,1.49
5410,29,577,144,274,30204643,3379965,12438824,0.00,2.30,2.74,10.79,1.49
5415,29,579,145,271,30259928,3386018,12454675,0.00,2.30,2.76,10.79,1.50
5420,29,579,146,270,30315147,3392101,12470560,0.00,2.31,2.75,10.78,1.50
5425,29,578,146,271,30370372,3398176,12486505,0.00,2.30,2.75,10.80,1.50
5430,28,577,147,272,30425706,3404293,12502464,0.00,2.30,2.78,10.82,1.50
5435,29,579,145,271,30481087,3410426,12518413,0.00,2.30,2.78,10.82,1.50
5440,29,579,144,272,30536497,3416529,12534271,0.00,2.31,2.78,10.82,1.49
5445,29,579,145,271,30591902,3422637,12550158,0.00,2.31,2.77,10.83,1.50
5450,29,577,146,272,30647467,3428759,12566088,0.00,2.31,2.78,10.86,1.50
5455,30,576,145,273,30703135,3434894,12582026,0.00,2.31,2.79,10.88,1.50
5460,30,574,145,275,30758898,3441030,12597916,0.00,2.30,2.80,10.91,1.50
5465,31,570,147,276,30814794,3447210,12613797,0.00,2.30,2.79,10.93,1.50
5470,31,569,147,277,30870736,3453398,12629671,0.00,2.29,2.77,10.93,1.50
5475,31,571,148,274,30926690,3459564,12645508,0.00,2.28,2.76,10.92,1.50
5480,30,571,148,275,30982661,3465740,12661358,0.00,2.28,2.78,10.94,1.51
5485,30,574,147,273,31038695,3471937,12677196,0.00,2.29,2.79,10.95,1.50
5490,30,574,146,274,31094798,3478121,12693001,0.00,2.28,2.78,10.97,1.50
5495,30,573,144,277,31151008,3484302,12708767,0.00,2.28,2.80,10.99,1.50
5500,30,573,142,279,31207329,3490477,12724499,0.00,2.27,2.80,11.01,1.49
5505,30,573,142,279,31263740,3496665,12740171,0.00,2.27,2.80,11.03,1.49
5510,30,575,142,277,31320274,3502847,12755871,0.00,2.27,2.80,11.05,1.49
5515,30,577,140,277,31376878,3509028,12771552,0.00,2.27,2.83,11.07,1.49
5520,30,574,140,280,31433602,3515210,12787269,0.00,2.28,2.83,11.09,1.49
5525,30,571,142,281,31490382,3521401,12803013,0.00,2.28,2.87,11.10,1.49
5530,30,571,142,281,31547161,3527615,12818815,0.00,2.28,2.87,11.09,1.49
5535,29,569,143,283,31604023,3533864,12834618,0.00,2.27,2.90,11.13,1.49
5540,28,569,143,284,31660957,3540148,12850456,0.00,2.28,2.91,11.12,1.49
5545,28,569,143,284,31717939,3546462,12866375,0.00,2.29,2.90,11.14,1.49
5550,28,569,142,285,31774962,3552762,12882294,0.00,2.28,2.90,11.14,1.49
5555,28,569,142,285,31832073,3559040,12898182,0.00,2.28,2.90,11.16,1.49
5560,28,566,142,288,31889192,3565336,12914046,0.00,2.27,2.92,11.16,1.49
5565,28,567,143,286,31946386,3571697,12929930,0.00,2.27,2.91,11.18,1.49
5570,28,565,145,286,32003621,3578091,12945828,0.00,2.26,2.93,11.19,1.50
5575,28,565,144,287,32060920,3584512,12961752,0.00,2.27,2.94,11.19,1.50
5580,27,565,143,289,32118254,3590929,12977596,0.00,2.28,2.94,11.20,1.50
5585,27,565,143,289,32175608,3597361,12993429,0.00,2.29,2.94,11.21,1.50
5590,28,565,144,287,32233059,3603796,13009271,0.00,2.30,2.93,11.24,1.50
5595,27,564,145,288,32290594,3610244,13025123,0.00,2.29,2.94,11.23,1.50
5600,27,562,146,289,32348086,3616734,13041020,0.00,2.29,2.97,11.24,1.50
5605,27,558,146,293,32405680,3623284,13056934,0.00,2.28,2.98,11.26,1.50
5610,27,560,145,292,32463316,3629844,13072841,0.00,2.28,2.97,11.26,1.50
5615,27,560,144,293,32521007,3636392,13088729,0.00,2.28,2.98,11.28,1.50
5620,26,559,144,295,32578759,3642944,13104623,0.00,2.27,2.98,11.29,1.50
5625,26,558,143,297,32636629,3649480,13120488,0.00,2.26,2.99,11.32,1.50
5630,26,557,142,299,32694650,3655979,13136283,0.00,2.26,2.98,11.35,1.50
5635,26,556,143,299,32752756,3662512,13152038,0.00,2.26,2.97,11.36,1.50
5640,26,557,145,296,32810910,3669056,13167851,0.00,2.27,2.95,11.36,1.50
5645,26,559,144,295,32869123,3675590,13183739,0.00,2.27,2.91,11.37,1.50
5650,26,557,145,296,32927391,3682114,13199676,0.00,2.27,2.90,11.38,1.50
5655,26,555,145,298,32985705,3688646,13215614,0.00,2.26,2.91,11.40,1.50
5660,26,556,145,297,33044121,3695197,13231531,0.00,2.26,2.91,11.41,1.50
5665,26,554,147,297,33102598,3701777,13247477,0.00,2.25,2.91,11.43,1.51
5670,26,555,146,297,33161101,3708392,13263456,0.00,2.26,2.92,11.44,1.50
5675,26,556,145,297,33219692,3715037,13279424,0.00,2.26,2.93,11.46,1.50
5680,26,556,146,296,33278387,3721674,13295363,0.00,2.24,2.95,11.47,1.50
5685,26,553,147,298,33337139,3728331,13311314,0.00,2.25,2.93,11.48,1.51
5690,25,553,146,300,33395937,3734974,13327305,0.00,2.26,2.94,11.49,1.50
5695,25,553,147,299,33454793,3741627,13343334,0.00,2.27,2.96,11.49,1.51
5700,25,555,144,300,33513676,3748286,13359364,0.00,2.27,2.97,11.50,1.50
5705,25,556,143,300,33572603,3754954,13375386,0.00,2.27,2.97,11.51,1.50
5710,25,555,142,302,33631604,3761580,13391351,0.00,2.26,2.95,11.54,1.50
5715,25,554,143,302,33690735,3768228,13407343,0.00,2.27,2.92,11.56,1.50
5720,25,551,146,302,33749928,3774886,13423424,0.00,2.28,2.93,11.58,1.51
5725,25,548,147,304,33809224,3781578,13439577,0.00,2.28,2.95,11.59,1.51
5730,26,547,148,303,33868608,3788256,13455732,0.00,2.27,2.94,11.60,1.51
5735,26,544,148,306,33928025,3794926,13471816,0.00,2.26,2.94,11.62,1.51
5740,26,545,147,306,33987536,3801570,13487854,0.00,2.26,2.95,11.63,1.51
5745,26,544,147,307,34047089,3808208,13503842,0.00,2.26,2.95,11.63,1.51
5750,26,547,146,305,34106634,3814834,13519844,0.00,2.27,2.95,11.63,1.51
5755,26,545,145,308,34166209,3821483,13535800,0.00,2.26,2.97,11.66,1.51
5760,26,544,145,309,34225847,3828138,13551769,0.00,2.25,2.97,11.65,1.51
5765,26,543,144,311,34285572,3834809,13567688,0.00,2.23,2.99,11.67,1.50
5770,26,542,143,313,34345314,3841483,13583521,0.00,2.24,3.01,11.67,1.50
5775,25,541,142,316,34405049,3848207,13599306,0.00,2.23,3.02,11.67,1.50
5780,25,541,141,317,34464845,3854919,13615070,0.00,2.24,3.00,11.68,1.50
5785,25,541,141,317,34524639,3861641,13630808,0.00,2.23,3.01,11.68,1.50
5790,24,540,142,318,34584500,3868385,13646570,0.00,2.23,3.01,11.70,1.50
5795,24,540,141,319,34644462,3875155,13662357,0.00,2.23,3.01,11.73,1.49
5800,24,540,142,318,34704484,3881915,13678105,0.00,2.21,3.01,11.72,1.50
5805,24,540,142,318,34764511,3888695,13693876,0.00,2.21,3.01,11.73,1.50
5810,24,536,142,322,34824596,3895495,13709644,0.00,2.21,3.01,11.74,1.50
5815,24,537,141,322,34884741,3902292,13725366,0.00,2.21,3.02,11.75,1.49
5820,25,536,140,323,34944907,3909078,13741087,0.00,2.20,3.01,11.76,1.49
5825,25,535,140,324,35005164,3915829,13756762,0.00,2.21,3.01,11.78,1.49
5830,25,533,141,325,35065423,3922596,13772445,0.00,2.19,3.02,11.77,1.49
5835,25,535,141,323,35125656,3929346,13788104,0.00,2.20,3.01,11.77,1.49
5840,25,535,140,324,35185961,3936125,13803741,0.00,2.19,3.03,11.78,1.49
5845,25,534,141,324,35246336,3942939,13819383,0.00,2.19,3.02,11.80,1.49
5850,25,532,141,326,35306755,3949774,13835035,0.00,2.19,3.03,11.80,1.49
5855,25,530,142,327,35367141,3956626,13850724,0.00,2.20,3.03,11.80,1.49
5860,25,529,142,328,35427615,3963473,13866486,0.00,2.20,3.03,11.82,1.49
5865,25,529,141,329,35488124,3970305,13882196,0.00,2.19,3.04,11.83,1.49
5870,25,528,141,330,35548722,3977150,13897876,0.00,2.18,3.04,11.84,1.49
5875,24,527,142,331,35609442,3984009,13913597,0.00,2.19,3.02,11.88,1.50
5880,24,526,143,331,35670317,3990900,13929360,0.00,2.20,3.04,11.90,1.50
5885,23,526,144,331,35731266,3997823,13945196,0.00,2.19,3.04,11.92,1.50
5890,23,527,143,331,35792257,4004776,13961019,0.00,2.20,3.08,11.91,1.50
5895,23,526,143,332,35853206,4011724,13976845,0.00,2.20,3.08,11.91,1.50
5900,23,524,144,333,35914211,4018684,13992660,0.00,2.21,3.10,11.92,1.50
5905,23,525,145,331,35975225,4025667,14008514,0.00,2.20,3.10,11.92,1.50
5910,23,527,144,330,36036217,4032657,14024330,0.00,2.20,3.10,11.91,1.50
5915,23,525,144,332,36097180,4039642,14040134,0.00,2.21,3.10,11.92,1.50
5920,23,524,143,334,36158265,4046635,14055988,0.00,2.21,3.10,11.95,1.50
5925,23,521,144,336,36219457,4053630,14071853,0.00,2.23,3.10,11.95,1.50
5930,23,522,144,335,36280737,4060649,14087761,0.00,2.22,3.08,11.99,1.50
5935,23,523,144,334,36342178,4067646,14103654,0.00,2.22,3.08,12.01,1.50
5940,23,523,145,333,36403694,4074639,14119553,0.00,2.23,3.08,12.03,1.51
5945,23,520,145,336,36465286,4081643,14135544,0.00,2.23,3.09,12.04,1.51
5950,23,518,145,338,36526937,4088666,14151536,0.00,2.22,3.09,12.05,1.51
5955,23,515,146,340,36588635,4095676,14167565,0.00,2.23,3.08,12.06,1.51
5960,23,513,145,343,36650389,4102655,14183634,0.00,2.24,3.06,12.07,1.50
5965,23,516,143,342,36712217,4109604,14199744,0.00,2.24,3.03,12.07,1.50
5970,22,517,142,343,36774055,4116545,14215816,0.00,2.24,3.04,12.08,1.50
5975,22,515,143,344,36835905,4123508,14231902,0.00,2.24,3.06,12.09,1.50
5980,22,516,143,343,36897787,4130456,14248014,0.00,2.24,3.05,12.10,1.50
5985,22,513,144,345,36959801,4137426,14264158,0.00,2.24,3.06,12.13,1.50
5990,22,514,142,346,37021983,4144418,14280322,0.00,2.24,3.07,12.15,1.50
5995,22,513,141,348,37084220,4151393,14296506,0.00,2.25,3.07,12.17,1.50
6000,23,514,141,346,37146497,4158381,14312707,0.00,2.25,3.07,12.15,1.50
6005,23,514,141,346,37208734,4165372,14328873,0.00,2.23,3.07,12.15,1.50
6010,23,513,141,347,37270978,4172379,14345032,0.00,2.23,3.12,12.17,1.50
6015,23,511,142,348,37333301,4179406,14361156,0.00,2.23,3.09,12.17,1.50
6020,23,510,143,348,37395603,4186413,14377289,0.00,2.23,3.08,12.18,1.50
6025,23,509,144,348,37457999,4193432,14393417,0.00,2.22,3.08,12.19,1.50
6030,23,507,146,348,37520411,4200465,14409570,0.00,2.23,3.07,12.19,1.51
6035,23,506,146,349,37582810,4207519,14425787,0.00,2.24,3.07,12.18,1.50
6040,24,509,147,344,37645128,4214577,14442011,0.00,2.23,3.06,12.16,1.51
6045,24,509,145,346,37707389,4221647,14458195,0.00,2.24,3.07,12.17,1.50
6050,24,507,144,349,37769682,4228734,14474336,0.00,2.24,3.08,12.17,1.50
6055,24,507,143,350,37832001,4235821,14490464,0.00,2.24,3.06,12.17,1.50
6060,24,507,144,349,37894332,4242900,14506582,0.00,2.24,3.07,12.18,1.50
6065,23,508,144,349,37956755,4250012,14522753,0.00,2.25,3.08,12.20,1.50
6070,22,508,143,351,38019198,4257135,14538935,0.00,2.24,3.10,12.20,1.50
6075,22,508,142,352,38081682,4264304,14555117,0.00,2.24,3.12,12.21,1.50
6080,21,506,142,355,38144240,4271517,14571308,0.00,2.25,3.12,12.23,1.50
6085,21,505,144,354,38206812,4278722,14587499,0.00,2.23,3.11,12.21,1.50
6090,21,505,144,354,38269333,4285928,14603708,0.00,2.24,3.13,12.22,1.50
6095,21,503,143,357,38331967,4293164,14619879,0.00,2.24,3.15,12.24,1.50
6100,21,503,143,357,38394634,4300414,14636019,0.00,2.24,3.18,12.25,1.50
6105,21,502,144,357,38457324,4307698,14652203,0.00,2.25,3.20,12.25,1.50
6110,21,503,143,357,38520090,4315014,14668393,0.00,2.25,3.22,12.28,1.50
6115,21,501,141,361,38582981,4322346,14684545,0.00,2.24,3.24,12.28,1.49
6120,21,500,140,363,38645895,4329694,14700663,0.00,2.23,3.25,12.31,1.49
6125,21,498,138,367,38709004,4337041,14716777,0.00,2.23,3.24,12.34,1.49
6130,21,498,137,368,38772179,4344372,14732829,0.00,2.22,3.28,12.35,1.48
6135,21,496,137,370,38835482,4351737,14748863,0.00,2.22,3.31,12.38,1.48
6140,21,495,137,371,38898930,4359153,14764939,0.00,2.22,3.30,12.39,1.48
6145,21,497,134,372,38962428,4366547,14780969,0.00,2.22,3.28,12.41,1.48
6150,20,497,133,374,39025988,4373918,14796948,0.00,2.23,3.28,12.43,1.47
6155,20,495,134,375,39089612,4381313,14812919,0.00,2.23,3.28,12.43,1.47
6160,20,493,134,377,39153311,4388759,14828918,0.00,2.24,3.29,12.46,1.47
6165,20,496,134,374,39217075,4396196,14844904,0.00,2.23,3.29,12.45,1.47
6170,20,495,134,375,39280817,4403630,14860854,0.00,2.21,3.31,12.45,1.47
6175,18,494,134,378,39344588,4411050,14876817,0.00,2.22,3.31,12.46,1.47
6180,17,494,135,378,39408412,4418486,14892825,0.00,2.22,3.30,12.48,1.48
6185,17,491,135,381,39472336,4425931,14908840,0.00,2.20,3.30,12.50,1.48
6190,17,492,136,379,39536392,4433370,14924830,0.00,2.20,3.35,12.51,1.48
6195,17,494,136,377,39600427,4440841,14940803,0.00,2.19,3.35,12.52,1.48
6200,17,495,135,377,39664529,4448300,14956753,0.00,2.19,3.33,12.53,1.48
6205,17,494,135,378,39728676,4455720,14972677,0.00,2.20,3.33,12.54,1.48
6210,17,496,133,378,39792926,4463130,14988567,0.00,2.19,3.34,12.56,1.47
6215,17,495,133,379,39857260,4470534,15004433,0.00,2.18,3.34,12.57,1.47
6220,17,495,134,378,39921681,4477918,15020274,0.00,2.18,3.31,12.60,1.48
6225,17,492,135,380,39986240,4485319,15036177,0.00,2.19,3.31,12.62,1.48
6230,17,491,135,381,40050889,4492755,15052148,0.00,2.20,3.30,12.64,1.48
6235,18,488,135,383,40115601,4500176,15068107,0.00,2.20,3.32,12.64,1.48
6240,18,487,135,384,40180372,4507616,15084055,0.00,2.22,3.32,12.66,1.48
6245,18,488,135,383,40245170,4515052,15100051,0.00,2.22,3.32,12.65,1.48
6250,18,487,135,384,40309998,4522491,15116032,0.00,2.23,3.32,12.67,1.48
6255,18,492,133,381,40374836,4529916,15131992,0.00,2.23,3.29,12.67,1.47
6260,18,494,133,379,40439751,4537326,15147927,0.00,2.22,3.29,12.68,1.47
6265,18,494,133,379,40504708,4544744,15163853,0.00,2.23,3.29,12.70,1.47
6270,18,492,132,382,40569759,4552162,15179768,0.00,2.21,3.31,12.71,1.47
6275,18,492,132,382,40634844,4559622,15195613,0.00,2.21,3.36,12.73,1.47
6280,18,491,132,383,40700064,4567083,15211422,0.00,2.21,3.36,12.75,1.47
6285,18,489,134,383,40765335,4574528,15227249,0.00,2.21,3.37,12.75,1.47
6290,18,489,134,383,40830642,4582001,15243125,0.00,2.20,3.39,12.74,1.47
6295,18,487,134,385,40895934,4589477,15258994,0.00,2.19,3.37,12.77,1.47
6300,18,486,135,385,40961329,4596970,15274841,0.00,2.19,3.38,12.78,1.48
6305,18,484,136,386,41026829,4604504,15290673,0.00,2.17,3.40,12.80,1.48
6310,18,485,136,385,41092399,4612063,15306489,0.00,2.15,3.40,12.81,1.48
6315,18,483,135,388,41157991,4619668,15322317,0.00,2.17,3.42,12.82,1.48
6320,18,481,137,388,41223673,4627304,15338162,0.00,2.16,3.44,12.84,1.48
6325,18,481,138,387,41289421,4634982,15354025,0.00,2.17,3.45,12.85,1.48
6330,18,478,137,391,41355250,4642700,15369970,0.00,2.18,3.45,12.87,1.48
6335,18,477,138,391,41421129,4650411,15385926,0.00,2.18,3.47,12.87,1.48
6340,18,475,140,391,41487057,4658155,15401934,0.00,2.17,3.46,12.88,1.49
6345,18,476,141,389,41552990,4665932,15417966,0.00,2.17,3.47,12.89,1.49
6350,18,475,142,389,41619013,4673731,15434004,0.00,2.17,3.49,12.91,1.49
6355,18,474,142,390,41685123,4681540,15450031,0.00,2.17,3.49,12.91,1.49
6360,18,474,141,391,41751221,4689354,15466049,0.00,2.17,3.52,12.91,1.49
6365,18,476,139,391,41817375,4697184,15482037,0.00,2.17,3.53,12.94,1.49
6370,18,476,140,390,41883608,4704991,15497956,0.00,2.16,3.51,12.93,1.49
6375,18,476,142,388,41949843,4712813,15513952,0.00,2.15,3.52,12.94,1.49
6380,18,476,143,387,42016145,4720657,15530000,0.00,2.15,3.54,12.95,1.50
6385,18,476,143,387,42082494,4728513,15546064,0.00,2.15,3.54,12.96,1.50
6390,17,474,144,389,42148847,4736355,15562130,0.00,2.14,3.53,12.96,1.50
6395,17,472,143,392,42215224,4744186,15578219,0.00,2.14,3.52,12.98,1.50
6400,17,475,144,388,42281702,4751985,15594293,0.00,2.13,3.51,12.99,1.50
6405,17,471,144,392,42348243,4759786,15610351,0.00,2.13,3.52,13.00,1.50
6410,16,472,143,393,42414818,4767585,15626389,0.00,2.14,3.55,13.01,1.49
6415,16,470,144,394,42481402,4775450,15642469,0.00,2.13,3.58,13.00,1.50
6420,16,469,145,394,42547962,4783330,15658578,0.00,2.14,3.59,13.01,1.50
6425,16,468,147,393,42614597,4791221,15674754,0.00,2.16,3.60,13.01,1.50
6430,16,467,147,394,42681246,4799141,15691004,0.00,2.17,3.61,13.03,1.50
6435,16,465,147,396,42747980,4807079,15707287,0.00,2.17,3.61,13.04,1.50
6440,16,463,148,397,42814822,4815035,15723582,0.00,2.18,3.61,13.07,1.50
6445,16,461,148,399,42881794,4823008,15739931,0.00,2.19,3.62,13.09,1.50
6450,15,461,147,401,42948892,4830993,15756265,0.00,2.18,3.63,13.13,1.50
6455,15,458,149,402,43016105,4838994,15772596,0.00,2.17,3.60,13.14,1.51
6460,14,460,148,402,43083375,4847001,15788968,0.00,2.18,3.64,13.16,1.50
6465,14,463,148,399,43150706,4855050,15805329,0.00,2.17,3.65,13.14,1.50
6470,14,463,146,401,43218020,4863117,15821650,0.00,2.16,3.65,13.16,1.50
6475,14,462,147,401,43285390,4871151,15837951,0.00,2.17,3.63,13.16,1.50
6480,14,460,147,403,43352801,4879200,15854288,0.00,2.17,3.64,13.17,1.50
6485,14,458,149,403,43420231,4887267,15870645,0.00,2.17,3.64,13.17,1.50
6490,14,454,150,406,43487696,4895359,15887050,0.00,2.17,3.67,13.18,1.51
6495,15,454,150,405,43555219,4903473,15903480,0.00,2.17,3.67,13.19,1.51
6500,15,453,150,406,43622847,4911624,15919901,0.00,2.17,3.71,13.21,1.51
6505,15,453,149,407,43690521,4919808,15936341,0.00,2.18,3.73,13.23,1.51
6510,15,455,150,404,43758239,4928032,15952752,0.00,2.18,3.72,13.21,1.51
6515,15,451,150,408,43825951,4936282,15969169,0.00,2.16,3.73,13.25,1.51
6520,15,451,150,408,43893813,4944537,15985564,0.00,2.17,3.73,13.26,1.51
6525,15,453,150,406,43961678,4952792,16001956,0.00,2.16,3.76,13.25,1.51
6530,15,453,150,406,44029583,4961058,16018325,0.00,2.14,3.76,13.28,1.51
6535,15,454,150,405,44097520,4969322,16034679,0.00,2.14,3.76,13.26,1.51
6540,15,453,151,405,44165400,4977620,16051076,0.00,2.14,3.80,13.26,1.51
6545,15,452,151,406,44233309,4985959,16067488,0.00,2.15,3.79,13.28,1.51
6550,15,451,153,405,44301295,4994284,16083928,0.00,2.15,3.79,13.29,1.51
6555,15,451,153,405,44369336,5002633,16100423,0.00,2.15,3.83,13.29,1.51
6560,15,447,155,407,44437466,5010997,16116968,0.00,2.16,3.83,13.33,1.52
6565,15,447,156,406,44505697,5019406,16133554,0.00,2.17,3.83,13.33,1.52
6570,15,445,157,407,44573948,5027828,16150175,0.00,2.16,3.81,13.32,1.52
6575,15,443,158,408,44642152,5036268,16166788,0.00,2.16,3.80,13.32,1.53
6580,15,443,156,410,44710382,5044718,16183389,0.00,2.16,3.84,13.34,1.52
6585,15,444,154,411,44778682,5053179,16200022,0.00,2.17,3.81,13.34,1.52
6590,15,443,154,412,44847051,5061632,16216646,0.00,2.18,3.82,13.36,1.52
6595,15,444,153,412,44915482,5070078,16233302,0.00,2.18,3.82,13.38,1.52
6600,15,445,151,413,44983976,5078498,16249961,0.00,2.18,3.81,13.39,1.51
