iteration,susceptible,exposed,infectious,recovered,total_moves,total_exposures,total_infectious,avg_susceptible_count,avg_exposed_count,avg_infection_count,avg_move_count,dim
5015,27,629,161,207,12557818,2268977,11244050,0.00,2.40,2.16,4.89,1.53
5020,27,629,161,207,12582878,2274502,11260610,0.00,2.40,2.16,4.90,1.53
5025,27,628,161,208,12607963,2280033,11277170,0.00,2.39,2.17,4.90,1.53
5030,26,629,161,208,12633073,2285588,11293736,0.00,2.40,2.17,4.91,1.53
5035,26,629,161,208,12658208,2291143,11310326,0.00,2.40,2.17,4.91,1.53
5040,26,628,161,209,12683368,2296703,11326916,0.00,2.40,2.18,4.92,1.53
5045,26,628,161,209,12708553,2302283,11343506,0.00,2.40,2.18,4.92,1.53
5050,26,628,161,209,12733763,2307863,11360096,0.00,2.40,2.18,4.93,1.53
5055,26,628,161,209,12758998,2313443,11376686,0.00,2.40,2.18,4.93,1.53
5060,26,627,161,210,12784258,2319044,11393276,0.00,2.40,2.19,4.94,1.53
5065,26,627,161,210,12809543,2324659,11409866,0.00,2.40,2.19,4.94,1.53
5070,26,627,161,210,12834853,2330274,11426456,0.00,2.40,2.19,4.95,1.53
5075,26,627,161,210,12860188,2335889,11443046,0.00,2.40,2.19,4.95,1.53
5080,26,626,161,211,12885548,2341522,11459636,0.00,2.40,2.20,4.96,1.53
5085,25,627,161,211,12910933,2347167,11476246,0.00,2.40,2.20,4.96,1.53
5090,25,625,161,213,12936343,2352828,11492861,0.00,2.40,2.24,4.97,1.53
5095,25,625,161,213,12961778,2358543,11509476,0.00,2.40,2.24,4.97,1.53
5100,25,625,161,213,12987238,2364258,11526091,0.00,2.40,2.24,4.98,1.53
5105,25,624,161,214,13012723,2369973,11542706,0.00,2.40,2.25,4.98,1.53
5110,25,624,161,214,13038233,2375723,11559321,0.00,2.40,2.25,4.99,1.53
5115,25,624,161,214,13063768,2381473,11575936,0.00,2.40,2.25,4.99,1.53
5120,25,624,161,214,13089328,2387223,11592551,0.00,2.40,2.25,5.00,1.53
5125,24,625,161,214,13114913,2392973,11609172,0.00,2.40,2.25,5.00,1.53
5130,24,625,161,214,13140523,2398723,11625817,0.00,2.40,2.25,5.00,1.53
5135,24,624,161,215,13166158,2404473,11642462,0.00,2.40,2.27,5.01,1.53
5140,24,624,161,215,13191818,2410248,11659107,0.00,2.40,2.27,5.01,1.53
5145,24,624,161,215,13217503,2416023,11675752,0.00,2.40,2.27,5.02,1.53
5150,24,623,161,216,13243213,2421826,11692397,0.00,2.40,2.28,5.02,1.53
5155,24,622,161,217,13268948,2427660,11709042,0.00,2.40,2.29,5.03,1.53
5160,24,621,161,218,13294708,2433508,11725687,0.00,2.39,2.30,5.03,1.53
5165,24,621,161,218,13320493,2439368,11742332,0.00,2.39,2.30,5.04,1.53
5170,23,622,161,218,13346303,2445228,11758977,0.00,2.39,2.30,5.04,1.53
5175,23,622,161,218,13372138,2451088,11775642,0.00,2.39,2.30,5.05,1.53
5180,23,622,161,218,13397998,2456948,11792307,0.00,2.39,2.30,5.05,1.53
5185,23,620,161,220,13423883,2462841,11808972,0.00,2.39,2.32,5.06,1.53
5190,23,620,161,220,13449793,2468766,11825637,0.00,2.39,2.32,5.06,1.53
5195,23,619,161,221,13475728,2474691,11842302,0.00,2.39,2.33,5.07,1.53
5200,23,619,161,221,13501688,2480646,11858967,0.00,2.39,2.33,5.07,1.53
5205,23,619,161,221,13527673,2486601,11875632,0.00,2.39,2.33,5.08,1.53
5210,23,618,161,222,13553683,2492564,11892297,0.00,2.39,2.34,5.08,1.53
5215,23,617,161,223,13579718,2498551,11908962,0.00,2.39,2.35,5.09,1.53
5220,22,618,161,223,13605778,2504556,11925635,0.00,2.39,2.35,5.09,1.53
5225,22,618,161,223,13631863,2510561,11942320,0.00,2.39,2.35,5.10,1.53
5230,22,616,161,225,13657973,2516591,11959005,0.00,2.39,2.37,5.10,1.53
5235,22,615,161,226,13684108,2522685,11975690,0.00,2.39,2.37,5.11,1.53
5240,22,615,161,226,13710268,2528785,11992375,0.00,2.39,2.37,5.11,1.53
5245,22,614,161,227,13736453,2534909,12009060,0.00,2.39,2.39,5.12,1.53
5250,22,614,161,227,13762663,2541049,12025745,0.00,2.39,2.39,5.12,1.53
5255,22,613,161,228,13788898,2547196,12042430,0.00,2.39,2.39,5.13,1.53
5260,22,613,161,228,13815158,2553371,12059115,0.00,2.39,2.39,5.13,1.53
5265,22,613,161,228,13841443,2559546,12075800,0.00,2.39,2.39,5.14,1.53
5270,22,612,161,229,13867753,2565739,12092485,0.00,2.39,2.40,5.14,1.53
5275,22,612,161,229,13894088,2571944,12109170,0.00,2.39,2.40,5.15,1.53
5280,22,612,161,229,13920448,2578149,12125855,0.00,2.39,2.40,5.15,1.53
5285,22,612,161,229,13946833,2584354,12142540,0.00,2.39,2.40,5.16,1.53
5290,22,612,161,229,13973243,2590559,12159225,0.00,2.39,2.40,5.16,1.53
5295,22,611,161,230,13999678,2596776,12175910,0.00,2.39,2.40,5.17,1.53
5300,22,611,161,230,14026138,2602996,12192595,0.00,2.39,2.40,5.17,1.53
5305,22,610,161,231,14052623,2609232,12209280,0.00,2.39,2.41,5.18,1.53
5310,22,609,161,232,14079133,2615500,12225965,0.00,2.39,2.42,5.18,1.53
5315,22,609,161,232,14105668,2621775,12242650,0.00,2.39,2.42,5.19,1.53
5320,22,609,161,232,14132228,2628050,12259335,0.00,2.39,2.42,5.19,1.53
5325,22,609,161,232,14158813,2634325,12276020,0.00,2.39,2.42,5.20,1.53
5330,22,609,161,232,14185423,2640600,12292705,0.00,2.39,2.42,5.20,1.53
5335,21,610,161,232,14212058,2646875,12309398,0.00,2.39,2.42,5.21,1.53
5340,21,610,161,232,14238718,2653150,12326123,0.00,2.39,2.42,5.21,1.53
5345,21,609,161,233,14265403,2659439,12342848,0.00,2.39,2.43,5.21,1.53
5350,21,608,161,234,14292113,2665773,12359573,0.00,2.39,2.44,5.22,1.53
5355,21,607,161,235,14318848,2672125,12376298,0.00,2.39,2.45,5.22,1.53
5360,21,607,161,235,14345608,2678480,12393023,0.00,2.39,2.45,5.23,1.53
5365,21,606,161,236,14372393,2684840,12409748,0.00,2.39,2.46,5.23,1.53
5370,21,606,161,236,14399203,2691220,12426473,0.00,2.39,2.46,5.24,1.53
5375,21,606,161,236,14426038,2697600,12443198,0.00,2.39,2.46,5.24,1.53
5380,21,606,161,236,14452898,2703980,12459923,0.00,2.39,2.46,5.25,1.53
5385,20,607,161,236,14479783,2710360,12476653,0.00,2.39,2.46,5.25,1.53
5390,20,606,161,237,14506693,2716746,12493403,0.00,2.39,2.47,5.26,1.53
5395,20,604,161,239,14533628,2723163,12510153,0.00,2.39,2.48,5.26,1.53
5400,20,604,161,239,14560588,2729648,12526903,0.00,2.39,2.48,5.27,1.53
5405,20,604,161,239,14587573,2736133,12543653,0.00,2.39,2.48,5.27,1.52
5410,20,604,161,239,14614583,2742618,12560403,0.00,2.39,2.48,5.28,1.52
5415,20,603,161,240,14641618,2749113,12577153,0.00,2.39,2.49,5.28,1.52
5420,20,602,161,241,14668678,2755637,12593903,0.00,2.39,2.50,5.29,1.52
5425,20,601,161,242,14695763,2762194,12610653,0.00,2.40,2.51,5.29,1.52
5430,20,600,161,243,14722873,2768787,12627403,0.00,2.40,2.52,5.30,1.52
5435,20,600,161,243,14750008,2775392,12644153,0.00,2.40,2.52,5.30,1.52
5440,20,600,161,243,14777168,2781997,12660903,0.00,2.40,2.52,5.31,1.53
5445,20,600,161,243,14804353,2788602,12677653,0.00,2.40,2.52,5.31,1.53
5450,20,600,161,243,14831563,2795207,12694403,0.00,2.40,2.52,5.32,1.53
5455,20,600,161,243,14858798,2801812,12711153,0.00,2.40,2.52,5.32,1.53
5460,20,600,161,243,14886058,2808417,12727903,0.00,2.40,2.52,5.33,1.53
5465,20,600,161,243,14913343,2815022,12744653,0.00,2.40,2.52,5.33,1.53
5470,20,599,161,244,14940653,2821627,12761403,0.00,2.40,2.52,5.34,1.53
5475,19,599,161,245,14967988,2828265,12778153,0.00,2.39,2.53,5.34,1.53
5480,19,599,161,245,14995348,2834915,12794933,0.00,2.39,2.53,5.35,1.53
5485,19,599,161,245,15022733,2841565,12811713,0.00,2.39,2.53,5.35,1.53
5490,19,598,161,246,15050143,2848236,12828493,0.00,2.39,2.54,5.36,1.53
5495,19,598,161,246,15077578,2854921,12845273,0.00,2.39,2.54,5.36,1.53
5500,19,598,161,246,15105038,2861606,12862053,0.00,2.39,2.54,5.37,1.53
5505,19,596,161,248,15132523,2868314,12878833,0.00,2.39,2.56,5.37,1.53
5510,19,596,161,248,15160033,2875054,12895613,0.00,2.39,2.56,5.38,1.53
5515,19,595,161,249,15187568,2881826,12912393,0.00,2.39,2.58,5.38,1.53
5520,19,595,161,249,15215128,2888606,12929173,0.00,2.39,2.58,5.39,1.53
5525,19,592,161,252,15242713,2895420,12945953,0.00,2.39,2.64,5.39,1.53
5530,19,592,161,252,15270323,2902285,12962733,0.00,2.39,2.64,5.40,1.53
5535,19,590,161,254,15297958,2909179,12979513,0.00,2.38,2.65,5.40,1.53
5540,19,590,161,254,15325618,2916084,12996293,0.00,2.38,2.65,5.41,1.53
5545,19,590,161,254,15353303,2922989,13013073,0.00,2.38,2.65,5.41,1.53
5550,19,590,161,254,15381013,2929894,13029853,0.00,2.38,2.65,5.42,1.53
5555,19,590,161,254,15408745,2936799,13046633,0.00,2.38,2.65,5.42,1.53
5560,19,590,161,254,15436500,2943704,13063413,0.00,2.38,2.65,5.42,1.53
5565,19,590,161,254,15464280,2950609,13080193,0.00,2.38,2.65,5.43,1.53
5570,19,590,161,254,15492081,2957514,13096973,0.00,2.38,2.65,5.43,1.53
5575,18,590,161,255,15519906,2964431,13113753,0.00,2.38,2.66,5.44,1.53
5580,18,590,161,255,15547756,2971366,13130573,0.00,2.38,2.66,5.44,1.53
5585,18,590,161,255,15575631,2978301,13147393,0.00,2.38,2.66,5.45,1.53
5590,18,589,161,256,15603531,2985242,13164213,0.00,2.38,2.67,5.45,1.53
5595,18,588,161,257,15631456,2992207,13181033,0.00,2.38,2.68,5.46,1.53
5600,18,586,161,259,15659406,2999237,13197853,0.00,2.37,2.70,5.46,1.53
5605,18,586,161,259,15687381,3006282,13214673,0.00,2.37,2.70,5.47,1.53
5610,18,584,161,261,15715381,3013347,13231493,0.00,2.37,2.71,5.47,1.53
5615,18,583,161,262,15743406,3020447,13248313,0.00,2.37,2.71,5.48,1.53
5620,18,582,161,263,15771456,3027596,13265133,0.00,2.37,2.73,5.48,1.53
5625,17,583,161,263,15799531,3034766,13281965,0.00,2.37,2.73,5.49,1.53
5630,17,583,161,263,15827631,3041936,13298815,0.00,2.37,2.73,5.49,1.53
5635,17,583,161,263,15855756,3049106,13315665,0.00,2.37,2.73,5.50,1.53
5640,17,583,161,263,15883906,3056276,13332515,0.00,2.37,2.73,5.50,1.53
5645,17,583,161,263,15912081,3063446,13349365,0.00,2.37,2.73,5.51,1.53
5650,17,583,161,263,15940281,3070616,13366215,0.00,2.37,2.73,5.51,1.53
5655,17,583,161,263,15968506,3077786,13383065,0.00,2.37,2.73,5.52,1.53
5660,17,583,161,263,15996756,3084956,13399915,0.00,2.37,2.73,5.52,1.53
5665,17,582,161,264,16025031,3092134,13416765,0.00,2.37,2.74,5.53,1.53
5670,17,582,161,264,16053331,3099324,13433615,0.00,2.37,2.74,5.53,1.53
5675,17,582,161,264,16081656,3106514,13450465,0.00,2.37,2.74,5.54,1.53
5680,17,582,161,264,16110006,3113704,13467315,0.00,2.37,2.74,5.54,1.53
5685,17,582,161,264,16138381,3120894,13484165,0.00,2.37,2.74,5.54,1.53
5690,17,579,161,267,16166781,3128117,13501015,0.00,2.36,2.76,5.55,1.53
5695,17,579,161,267,16195206,3135387,13517865,0.00,2.36,2.76,5.55,1.53
5700,17,578,161,268,16223656,3142675,13534715,0.00,2.36,2.76,5.56,1.53
5705,17,578,161,268,16252131,3149975,13551565,0.00,2.36,2.76,5.56,1.53
5710,17,578,161,268,16280631,3157275,13568415,0.00,2.36,2.76,5.57,1.53
5715,17,578,161,268,16309156,3164575,13585265,0.00,2.36,2.76,5.57,1.53
5720,17,578,161,268,16337706,3171875,13602115,0.00,2.36,2.76,5.58,1.53
5725,17,578,161,268,16366281,3179175,13618965,0.00,2.36,2.76,5.58,1.53
5730,17,577,161,269,16394881,3186487,13635815,0.00,2.36,2.78,5.59,1.53
5735,17,577,161,269,16423506,3193817,13652665,0.00,2.36,2.78,5.59,1.53
5740,17,576,161,270,16452156,3201147,13669515,0.00,2.36,2.78,5.60,1.53
5745,17,576,161,270,16480831,3208507,13686365,0.00,2.36,2.78,5.60,1.53
5750,17,576,161,270,16509531,3215867,13703215,0.00,2.36,2.78,5.61,1.53
5755,17,575,161,271,16538256,3223251,13720065,0.00,2.36,2.80,5.61,1.53
5760,17,575,161,271,16567006,3230651,13736915,0.00,2.36,2.80,5.62,1.53
5765,17,574,161,272,16595781,3238051,13753765,0.00,2.36,2.81,5.62,1.53
5770,17,574,161,272,16624581,3245481,13770615,0.00,2.36,2.81,5.63,1.53
5775,17,573,161,273,16653406,3252915,13787465,0.00,2.36,2.82,5.63,1.53
5780,17,572,161,274,16682256,3260393,13804315,0.00,2.35,2.83,5.64,1.53
5785,17,572,161,274,16711131,3267878,13821165,0.00,2.35,2.83,5.64,1.53
5790,17,572,161,274,16740031,3275363,13838015,0.00,2.35,2.83,5.65,1.53
5795,17,572,161,274,16768956,3282848,13854865,0.00,2.35,2.83,5.65,1.53
5800,17,572,161,274,16797906,3290333,13871715,0.00,2.35,2.83,5.66,1.53
5805,17,571,161,275,16826881,3297824,13888565,0.00,2.34,2.84,5.66,1.53
5810,16,570,161,277,16855881,3305367,13905423,0.00,2.34,2.86,5.67,1.53
5815,16,570,161,277,16884906,3312927,13922313,0.00,2.34,2.86,5.67,1.53
5820,16,569,161,278,16913956,3320487,13939203,0.00,2.34,2.88,5.68,1.53
5825,16,568,161,279,16943031,3328072,13956093,0.00,2.33,2.88,5.68,1.53
5830,16,567,161,280,16972131,3335696,13972983,0.00,2.32,2.89,5.69,1.53
5835,16,566,161,281,17001256,3343349,13989873,0.00,2.33,2.91,5.69,1.53
5840,16,566,161,281,17030406,3351034,14006763,0.00,2.33,2.91,5.70,1.53
5845,16,566,161,281,17059581,3358719,14023653,0.00,2.33,2.91,5.70,1.53
5850,16,566,161,281,17088781,3366404,14040543,0.00,2.33,2.91,5.71,1.53
5855,16,566,161,281,17118006,3374089,14057433,0.00,2.33,2.91,5.71,1.53
5860,16,566,161,281,17147256,3381774,14074323,0.00,2.33,2.91,5.72,1.53
5865,16,565,161,282,17176531,3389466,14091213,0.00,2.32,2.93,5.72,1.53
5870,16,565,161,282,17205831,3397186,14108103,0.00,2.32,2.93,5.73,1.53
5875,16,564,161,283,17235156,3404918,14124993,0.00,2.32,2.93,5.73,1.53
5880,16,562,161,285,17264506,3412676,14141883,0.00,2.32,2.96,5.74,1.53
5885,16,562,161,285,17293881,3420481,14158773,0.00,2.32,2.96,5.74,1.53
5890,16,561,161,286,17323281,3428286,14175663,0.00,2.32,2.97,5.75,1.53
5895,16,560,161,287,17352706,3436106,14192553,0.00,2.32,2.98,5.75,1.53
5900,16,560,161,287,17382156,3443966,14209443,0.00,2.32,2.98,5.75,1.53
5905,16,560,161,287,17411631,3451826,14226333,0.00,2.32,2.98,5.76,1.53
5910,15,561,161,287,17441131,3459686,14243231,0.00,2.32,2.98,5.76,1.53
5915,14,560,161,289,17470656,3467558,14260148,0.00,2.33,3.01,5.77,1.53
5920,14,560,161,289,17500206,3475473,14277093,0.00,2.33,3.01,5.77,1.53
5925,14,560,161,289,17529781,3483388,14294038,0.00,2.33,3.01,5.78,1.53
5930,13,561,161,289,17559381,3491303,14310993,0.00,2.33,3.01,5.78,1.53
5935,13,561,161,289,17589006,3499218,14327963,0.00,2.33,3.01,5.79,1.53
5940,13,561,161,289,17618656,3507133,14344933,0.00,2.33,3.01,5.79,1.53
5945,13,561,161,289,17648331,3515048,14361903,0.00,2.33,3.01,5.80,1.53
5950,13,561,161,289,17678031,3522963,14378873,0.00,2.33,3.01,5.80,1.53
5955,13,559,161,291,17707756,3530892,14395843,0.00,2.32,3.04,5.81,1.53
5960,13,558,161,292,17737506,3538877,14412813,0.00,2.32,3.05,5.81,1.53
5965,13,558,161,292,17767281,3546882,14429783,0.00,2.32,3.05,5.82,1.53
5970,13,558,161,292,17797081,3554887,14446753,0.00,2.32,3.05,5.82,1.53
5975,13,558,161,292,17826906,3562892,14463723,0.00,2.32,3.05,5.83,1.53
5980,13,558,161,292,17856756,3570897,14480693,0.00,2.32,3.05,5.83,1.53
5985,13,558,161,292,17886631,3578902,14497663,0.00,2.32,3.05,5.84,1.53
5990,13,558,161,292,17916531,3586907,14514633,0.00,2.32,3.05,5.84,1.53
5995,13,558,161,292,17946456,3594912,14531603,0.00,2.32,3.05,5.85,1.53
6000,13,557,161,293,17976406,3602937,14548573,0.00,2.32,3.06,5.85,1.53
6005,13,556,161,294,18006381,3610983,14565543,0.00,2.32,3.07,5.86,1.53
6010,13,555,161,295,18036381,3619053,14582513,0.00,2.32,3.07,5.86,1.53
6015,13,555,161,295,18066406,3627128,14599483,0.00,2.32,3.07,5.87,1.53
6020,13,555,161,295,18096456,3635203,14616453,0.00,2.32,3.07,5.87,1.53
6025,13,555,161,295,18126531,3643278,14633423,0.00,2.32,3.07,5.88,1.53
6030,13,555,161,295,18156631,3651353,14650393,0.00,2.32,3.07,5.88,1.53
6035,13,555,161,295,18186756,3659428,14667363,0.00,2.32,3.07,5.89,1.53
6040,13,555,161,295,18216906,3667503,14684333,0.00,2.32,3.07,5.89,1.53
6045,13,555,161,295,18247081,3675578,14701303,0.00,2.32,3.07,5.90,1.53
6050,13,554,161,296,18277281,3683653,14718273,0.00,2.31,3.09,5.90,1.53
6055,13,554,161,296,18307506,3691758,14735243,0.00,2.31,3.09,5.91,1.53
6060,13,553,161,297,18337756,3699887,14752213,0.00,2.31,3.10,5.91,1.53
6065,13,553,161,297,18368031,3708022,14769183,0.00,2.31,3.10,5.92,1.53
6070,13,553,161,297,18398331,3716157,14786153,0.00,2.31,3.10,5.92,1.53
6075,13,553,161,297,18428656,3724292,14803123,0.00,2.31,3.10,5.93,1.53
6080,13,553,161,297,18459006,3732427,14820093,0.00,2.31,3.10,5.93,1.53
6085,13,553,161,297,18489381,3740562,14837063,0.00,2.31,3.10,5.94,1.53
6090,13,552,161,298,18519781,3748709,14854033,0.00,2.31,3.12,5.94,1.53
6095,13,552,161,298,18550206,3756874,14871003,0.00,2.31,3.12,5.95,1.53
6100,13,552,161,298,18580656,3765039,14887973,0.00,2.31,3.12,5.95,1.53
6105,13,551,161,299,18611131,3773220,14904943,0.00,2.31,3.12,5.96,1.53
6110,13,550,161,300,18641631,3781419,14921913,0.00,2.31,3.14,5.96,1.53
6115,13,550,161,300,18672156,3789639,14938883,0.00,2.31,3.14,5.96,1.53
6120,13,549,161,301,18702706,3797859,14955853,0.00,2.31,3.16,5.97,1.53
6125,13,548,161,302,18733281,3806109,14972823,0.00,2.30,3.16,5.97,1.53
6130,13,548,161,302,18763881,3814384,14989793,0.00,2.30,3.16,5.98,1.53
6135,13,547,161,303,18794506,3822675,15006763,0.00,2.30,3.17,5.98,1.53
6140,12,548,161,303,18825156,3830970,15023765,0.00,2.31,3.17,5.99,1.53
6145,12,548,161,303,18855831,3839265,15040775,0.00,2.31,3.17,5.99,1.53
6150,12,548,161,303,18886531,3847560,15057785,0.00,2.31,3.17,6.00,1.53
6155,12,548,161,303,18917256,3855855,15074795,0.00,2.31,3.17,6.00,1.53
6160,12,548,161,303,18948006,3864150,15091805,0.00,2.31,3.17,6.01,1.53
6165,12,548,161,303,18978781,3872445,15108815,0.00,2.31,3.17,6.01,1.53
6170,12,548,161,303,19009581,3880740,15125825,0.00,2.31,3.17,6.02,1.53
6175,12,548,161,303,19040406,3889035,15142835,0.00,2.31,3.17,6.02,1.53
6180,12,547,161,304,19071256,3897330,15159845,0.00,2.31,3.17,6.03,1.53
6185,12,546,161,305,19102131,3905650,15176855,0.00,2.31,3.18,6.03,1.53
6190,12,546,161,305,19133031,3913980,15193865,0.00,2.31,3.18,6.04,1.53
6195,12,546,161,305,19163956,3922310,15210875,0.00,2.31,3.18,6.04,1.53
6200,12,546,161,305,19194906,3930640,15227885,0.00,2.31,3.18,6.05,1.53
6205,12,545,161,306,19225881,3938970,15244895,0.00,2.31,3.19,6.05,1.53
6210,11,546,161,306,19256881,3947325,15261913,0.00,2.32,3.19,6.06,1.53
6215,11,545,161,307,19287906,3955680,15278963,0.00,2.32,3.20,6.06,1.53
6220,11,545,161,307,19318956,3964060,15296013,0.00,2.32,3.20,6.07,1.53
6225,11,544,161,308,19350031,3972461,15313063,0.00,2.32,3.20,6.07,1.52
6230,11,544,161,308,19381131,3980876,15330113,0.00,2.32,3.20,6.08,1.52
6235,11,543,161,309,19412256,3989306,15347163,0.00,2.31,3.21,6.08,1.52
6240,11,543,161,309,19443406,3997746,15364213,0.00,2.31,3.21,6.09,1.52
6245,11,543,161,309,19474581,4006186,15381263,0.00,2.31,3.21,6.09,1.53
6250,11,542,161,310,19505781,4014650,15398313,0.00,2.31,3.22,6.10,1.53
6255,11,542,161,310,19537006,4023130,15415363,0.00,2.31,3.22,6.10,1.53
6260,11,542,161,310,19568256,4031610,15432413,0.00,2.31,3.22,6.11,1.53
6265,11,542,161,310,19599531,4040090,15449463,0.00,2.31,3.22,6.11,1.53
6270,11,542,161,310,19630831,4048570,15466513,0.00,2.31,3.22,6.12,1.53
6275,11,542,161,310,19662156,4057050,15483563,0.00,2.31,3.22,6.12,1.53
6280,11,542,161,310,19693506,4065530,15500613,0.00,2.31,3.22,6.13,1.53
6285,11,542,161,310,19724881,4074010,15517663,0.00,2.31,3.22,6.13,1.53
6290,11,541,161,311,19756281,4082500,15534713,0.00,2.32,3.22,6.14,1.53
6295,11,540,161,312,19787706,4091017,15551763,0.00,2.32,3.24,6.14,1.53
6300,11,540,161,312,19819156,4099552,15568813,0.00,2.32,3.24,6.15,1.53
6305,11,539,161,313,19850631,4108101,15585863,0.00,2.31,3.24,6.15,1.53
6310,11,538,161,314,19882131,4116695,15602913,0.00,2.31,3.25,6.16,1.53
6315,11,538,161,314,19913656,4125295,15619963,0.00,2.31,3.25,6.16,1.53
6320,11,538,161,314,19945206,4133895,15637013,0.00,2.31,3.25,6.17,1.53
6325,11,538,161,314,19976781,4142495,15654063,0.00,2.31,3.25,6.17,1.53
6330,11,538,161,314,20008381,4151095,15671113,0.00,2.31,3.25,6.17,1.53
6335,11,538,161,314,20040006,4159695,15688163,0.00,2.31,3.25,6.18,1.53
6340,11,537,161,315,20071656,4168315,15705213,0.00,2.31,3.26,6.18,1.53
6345,11,537,161,315,20103331,4176940,15722263,0.00,2.31,3.26,6.19,1.53
6350,11,537,161,315,20135031,4185565,15739313,0.00,2.31,3.26,6.19,1.53
6355,11,537,161,315,20166756,4194190,15756363,0.00,2.31,3.26,6.20,1.53
6360,11,536,161,316,20198506,4202836,15773413,0.00,2.31,3.27,6.20,1.53
6365,11,536,161,316,20230281,4211496,15790463,0.00,2.31,3.27,6.21,1.53
6370,11,536,161,316,20262081,4220156,15807513,0.00,2.31,3.27,6.21,1.53
6375,11,536,161,316,20293906,4228816,15824563,0.00,2.31,3.27,6.22,1.53
6380,11,535,161,317,20325756,4237488,15841613,0.00,2.31,3.27,6.22,1.53
6385,11,535,161,317,20357631,4246168,15858663,0.00,2.31,3.27,6.23,1.53
6390,11,535,161,317,20389531,4254848,15875713,0.00,2.31,3.27,6.23,1.53
6395,11,534,161,318,20421456,4263528,15892763,0.00,2.31,3.28,6.24,1.53
6400,11,534,161,318,20453406,4272228,15909813,0.00,2.31,3.28,6.24,1.53
6405,10,535,161,318,20485381,4280928,15926877,0.00,2.31,3.28,6.25,1.53
6410,10,534,161,319,20517381,4289628,15943962,0.00,2.31,3.29,6.25,1.53
6415,10,534,161,319,20549406,4298353,15961047,0.00,2.31,3.29,6.26,1.53
6420,10,533,161,320,20581456,4307078,15978132,0.00,2.31,3.30,6.26,1.53
6425,10,531,161,322,20613531,4315854,15995217,0.00,2.31,3.32,6.27,1.53
6430,10,530,161,323,20645631,4324666,16012302,0.00,2.30,3.34,6.27,1.53
6435,10,530,161,323,20677756,4333496,16029387,0.00,2.30,3.34,6.28,1.53
6440,10,530,161,323,20709906,4342326,16046472,0.00,2.30,3.34,6.28,1.53
6445,10,529,161,324,20742081,4351162,16063557,0.00,2.30,3.35,6.29,1.53
6450,10,529,161,324,20774281,4360007,16080642,0.00,2.30,3.35,6.29,1.53
6455,10,529,161,324,20806506,4368852,16097727,0.00,2.30,3.35,6.30,1.53
6460,10,529,161,324,20838756,4377697,16114812,0.00,2.30,3.35,6.30,1.53
6465,10,528,161,325,20871031,4386542,16131897,0.00,2.30,3.36,6.31,1.53
6470,10,528,161,325,20903331,4395427,16148982,0.00,2.30,3.36,6.31,1.53
6475,10,528,161,325,20935656,4404312,16166067,0.00,2.30,3.36,6.32,1.53
6480,10,527,161,326,20968006,4413211,16183152,0.00,2.30,3.38,6.32,1.53
6485,10,527,161,326,21000381,4422131,16200237,0.00,2.30,3.38,6.33,1.53
6490,10,527,161,326,21032781,4431051,16217322,0.00,2.30,3.38,6.33,1.53
6495,10,527,161,326,21065206,4439971,16234407,0.00,2.30,3.38,6.34,1.53
6500,10,527,161,326,21097656,4448891,16251492,0.00,2.30,3.38,6.34,1.53
6505,10,526,161,327,21130131,4457827,16268577,0.00,2.30,3.39,6.35,1.53
6510,10,525,161,328,21162631,4466767,16285662,0.00,2.30,3.40,6.35,1.53
6515,10,525,161,328,21195156,4475732,16302747,0.00,2.30,3.40,6.36,1.53
6520,10,525,161,328,21227706,4484697,16319832,0.00,2.30,3.40,6.36,1.53
6525,10,525,161,328,21260281,4493662,16336917,0.00,2.30,3.40,6.37,1.53
6530,10,525,161,328,21292881,4502627,16354002,0.00,2.30,3.40,6.37,1.53
6535,10,524,161,329,21325506,4511598,16371087,0.00,2.29,3.41,6.38,1.53
6540,10,523,161,330,21358156,4520593,16388172,0.00,2.30,3.42,6.38,1.53
6545,10,523,161,330,21390831,4529613,16405257,0.00,2.30,3.42,6.38,1.53
6550,10,523,161,330,21423531,4538633,16422342,0.00,2.30,3.42,6.39,1.53
6555,10,523,161,330,21456256,4547653,16439427,0.00,2.30,3.42,6.39,1.53
6560,10,523,161,330,21489006,4556673,16456512,0.00,2.30,3.42,6.40,1.53
6565,10,523,161,330,21521781,4565693,16473597,0.00,2.30,3.42,6.40,1.53
6570,10,523,161,330,21554581,4574713,16490682,0.00,2.30,3.42,6.41,1.53
6575,10,522,161,331,21587406,4583738,16507767,0.00,2.30,3.42,6.41,1.53
6580,10,522,161,331,21620256,4592783,16524852,0.00,2.30,3.42,6.42,1.53
6585,10,522,161,331,21653131,4601828,16541937,0.00,2.30,3.42,6.42,1.53
6590,10,520,161,333,21686031,4610901,16559022,0.00,2.30,3.44,6.43,1.53
6595,10,520,161,333,21718956,4619986,16576107,0.00,2.30,3.44,6.43,1.53
6600,10,519,161,334,21751906,4629083,16593192,0.00,2.29,3.45,6.44,1.53
6605,10,519,161,334,21784881,4638188,16610277,0.00,2.29,3.45,6.44,1.53
6610,10,518,161,335,21817881,4647297,16627362,0.00,2.30,3.46,6.45,1.53
6615,10,517,161,336,21850906,4656426,16644447,0.00,2.29,3.47,6.45,1.53
6620,10,517,161,336,21883956,4665571,16661532,0.00,2.29,3.47,6.46,1.53
6625,10,517,161,336,21917031,4674716,16678617,0.00,2.29,3.47,6.46,1.53
